r,m,phi,p
3.523999999999723,0.22399180727957993,0.04777451689706764,0.00009742336871548251
3.524999999999723,0.22416107494142423,0.04780012734428429,0.00009739310344801108
3.5259999999997227,0.22433040999112486,0.047825743301072865,0.00009736283714818967
3.5269999999997226,0.22449981241869166,0.04785136476586966,0.00009733256982101926
3.5279999999997225,0.22466928221411525,0.04787699173711046,0.00009730230147150044
3.5289999999997224,0.224838819367367,0.04790262421323053,0.00009727203210463331
3.5299999999997222,0.2250084238683991,0.047928262192664634,0.00009724176172541755
3.530999999999722,0.2251780957071445,0.04795390567384702,0.0000972114903388524
3.531999999999722,0.225347834873517,0.04797955465521142,0.00009718121794993663
3.532999999999722,0.22551764135741112,0.04800520913519106,0.00009715094456366856
3.533999999999722,0.22568751514870222,0.04803086911221864,0.0000971206701850461
3.5349999999997217,0.22585745623724646,0.04805653458472636,0.00009709039481906666
3.5359999999997216,0.22602746461288076,0.0480822055511459,0.00009706011847072723
3.5369999999997215,0.22619754026542285,0.04810788200990844,0.00009702984114502433
3.5379999999997214,0.2263676831846713,0.048133563959444625,0.00009699956284695403
3.5389999999997213,0.22653789336040542,0.048159251398184603,0.00009696928358151194
3.539999999999721,0.2267081707823854,0.048184944324558006,0.00009693900335369322
3.540999999999721,0.22687851544035217,0.04821064273699396,0.00009690872216849257
3.541999999999721,0.22704892732402754,0.04823634663392106,0.00009687844003090423
3.542999999999721,0.22721940642311403,0.04826205601376741,0.00009684815694592196
3.5439999999997207,0.22738995272729506,0.048287770874960584,0.00009681787291853909
3.5449999999997206,0.22756056622623486,0.04831349121592766,0.00009678758795374847
3.5459999999997205,0.2277312469095784,0.04833921703509518,0.00009675730205654247
3.5469999999997204,0.22790199476695158,0.048364948330889196,0.00009672701523191302
3.5479999999997203,0.22807280978796102,0.048390685101735234,0.00009669672748485157
3.54899999999972,0.22824369196219418,0.04841642734605832,0.0000966664388203491
3.54999999999972,0.2284146412792194,0.04844217506228295,0.00009663614924339614
3.55099999999972,0.2285856577285858,0.048467928248833114,0.00009660585875898271
3.55199999999972,0.22875674129982332,0.0484936869041323,0.00009657556737209838
3.5529999999997197,0.22892789198244276,0.04851945102660347,0.00009654527508773225
3.5539999999997196,0.22909910976593575,0.04854522061466908,0.00009651498191087294
3.5549999999997195,0.22927039463977472,0.04857099566675107,0.0000964846878465086
3.5559999999997194,0.22944174659341296,0.048596776181270875,0.00009645439289962688
3.5569999999997193,0.2296131656162846,0.0486225621566494,0.00009642409707521497
3.557999999999719,0.22978465169780457,0.048648353591307064,0.00009639380037825958
3.558999999999719,0.2299562048273687,0.04867415048366375,0.00009636350281374695
3.559999999999719,0.2301278249943536,0.04869995283213883,0.0000963332043866628
3.560999999999719,0.23029951218811678,0.048725760635151175,0.0000963029051019924
3.5619999999997187,0.2304712663979966,0.04875157389111914,0.00009627260496472053
3.5629999999997186,0.23064308761331218,0.04877739259846057,0.00009624230397983148
3.5639999999997185,0.23081497582336358,0.048803216755592786,0.00009621200215230903
3.5649999999997184,0.23098693101743167,0.048829046360932604,0.00009618169948713651
3.5659999999997183,0.2311589531847782,0.048854881412896324,0.00009615139598929674
3.566999999999718,0.23133104231464574,0.04888072190989974,0.00009612109166377204
3.567999999999718,0.23150319839625777,0.048906567850358136,0.00009609078651554426
3.568999999999718,0.23167542141881858,0.04893241923268627,0.00009606048054959473
3.569999999999718,0.23184771137151333,0.04895827605529839,0.00009603017377090431
3.5709999999997177,0.23202006824350807,0.04898413831660825,0.00009599986618445335
3.5719999999997176,0.23219249202394968,0.04901000601502906,0.0000959695577952217
3.5729999999997175,0.23236498270196593,0.049035879148973546,0.00009593924860818873
3.5739999999997174,0.23253754026666548,0.04906175771685391,0.00009590893862833328
3.5749999999997173,0.23271016470713782,0.04908764171708183,0.0000958786278606337
3.575999999999717,0.23288285601245332,0.049113531148068504,0.00009584831631006787
3.576999999999717,0.23305561417166323,0.04913942600822458,0.0000958180039816131
3.577999999999717,0.2332284391737997,0.04916532629596022,0.00009578769088024626
3.578999999999717,0.23340133100787575,0.04919123200968505,0.00009575737701094369
3.5799999999997167,0.23357428966288524,0.049217143147808215,0.0000957270623786812
3.5809999999997166,0.23374731512780295,0.04924305970873832,0.00009569674698843413
3.5819999999997165,0.23392040739158454,0.049268981690883465,0.00009566643084517729
3.5829999999997164,0.2340935664431666,0.049294909092651246,0.00009563611395388496
3.5839999999997163,0.23426679227146652,0.04932084191244874,0.00009560579631953094
3.584999999999716,0.23444008486538265,0.049346780148682504,0.00009557547794708849
3.585999999999716,0.2346134442137942,0.0493727237997586,0.00009554515884153038
3.586999999999716,0.2347868703055613,0.04939867286408256,0.00009551483900782885
3.587999999999716,0.23496036312952495,0.04942462734005942,0.00009548451845095562
3.5889999999997158,0.23513392267450706,0.04945058722609368,0.00009545419717588192
3.5899999999997156,0.23530754892931044,0.04947655252058936,0.0000954238751875784
3.5909999999997155,0.23548124188271882,0.04950252322194995,0.00009539355249101523
3.5919999999997154,0.23565500152349683,0.04952849932857842,0.00009536322909116207
3.5929999999997153,0.23582882784039,0.04955448083887723,0.00009533290499298802
3.593999999999715,0.23600272082212476,0.049580467751248344,0.00009530258020146168
3.594999999999715,0.23617668045740847,0.0496064600640932,0.00009527225472155111
3.595999999999715,0.2363507067349294,0.049632457775812724,0.00009524192855822385
3.596999999999715,0.2365247996433567,0.04965846088480733,0.00009521160171644691
3.5979999999997148,0.23669895917134054,0.04968446938947693,0.00009518127420118678
3.5989999999997146,0.23687318530751186,0.04971048328822091,0.0000951509460174094
3.5999999999997145,0.23704747804048265,0.049736502579438145,0.00009512061717008018
3.6009999999997144,0.23722183735884575,0.04976252726152701,0.000095090287664164
3.6019999999997143,0.23739626325117497,0.04978855733288535,0.00009505995750462523
3.602999999999714,0.237570755706025,0.049814592791910514,0.00009502962669642766
3.603999999999714,0.23774531471193155,0.04984063363699933,0.00009499929524453457
3.604999999999714,0.23791994025741117,0.049866679866548115,0.0000949689631539087
3.605999999999714,0.23809463233096137,0.04989273147895268,0.00009493863042951223
3.6069999999997138,0.2382693909210606,0.04991878847260831,0.00009490829707630683
3.6079999999997137,0.23844421601616825,0.04994485084590979,0.0000948779630992536
3.6089999999997135,0.23861910760472468,0.04997091859725139,0.0000948476285033131
3.6099999999997134,0.23879406567515116,0.04999699172502686,0.00009481729329344535
3.6109999999997133,0.2389690902158499,0.05002307022762945,0.00009478695747460986
3.611999999999713,0.23914418121520406,0.05004915410345189,0.00009475662105176553
3.612999999999713,0.23931933866157779,0.0500752433508864,0.00009472628402987074
3.613999999999713,0.23949456254331614,0.05010133796832469,0.00009469594641388333
3.614999999999713,0.23966985284874515,0.050127437954157944,0.00009466560820876057
3.6159999999997128,0.2398452095661718,0.050153543306776856,0.00009463526941945919
3.6169999999997127,0.24002063268388404,0.0501796540245716,0.00009460493005093536
3.6179999999997126,0.24019612219015077,0.05020577010593183,0.0000945745901081447
3.6189999999997124,0.24037167807322182,0.05023189154924669,0.00009454424959604227
3.6199999999997123,0.24054730032132804,0.05025801835290482,0.00009451390851958257
3.6209999999997122,0.24072298892268124,0.050284150515294335,0.00009448356688371956
3.621999999999712,0.24089874386547414,0.05031028803480286,0.0000944532246934066
3.622999999999712,0.2410745651378805,0.05033643090981747,0.00009442288195359654
3.623999999999712,0.24125045272805504,0.05036257913872478,0.00009439253866924162
3.624999999999712,0.24142640662413345,0.050388732719910845,0.00009436219484529355
3.6259999999997117,0.24160242681423238,0.05041489165176123,0.00009433185048670346
3.6269999999997116,0.24177851328644948,0.05044105593266099,0.00009430150559842191
3.6279999999997115,0.24195466602886334,0.05046722556099466,0.00009427116018539891
3.6289999999997113,0.24213088502953362,0.05049340053514626,0.0000942408142525839
3.6299999999997112,0.2423071702765009,0.05051958085349932,0.00009421046780492572
3.630999999999711,0.24248352175778673,0.05054576651443683,0.00009418012084737267
3.631999999999711,0.24265993946139372,0.05057195751634129,0.00009414977338487247
3.632999999999711,0.24283642337530545,0.05059815385759467,0.00009411942542237225
3.633999999999711,0.2430129734874865,0.05062435553657844,0.0000940890769648186
3.6349999999997107,0.24318958978588237,0.05065056255167355,0.0000940587280171575
3.6359999999997106,0.2433662722584197,0.05067677490126045,0.00009402837858433437
3.6369999999997105,0.243543020893006,0.05070299258371906,0.00009399802867129405
3.6379999999997104,0.2437198356775299,0.05072921559742881,0.00009396767828298078
3.6389999999997102,0.24389671659986092,0.0507554439407686,0.00009393732742433826
3.63999999999971,0.2440736636478497,0.05078167761211683,0.00009390697610030957
3.64099999999971,0.24425067680932777,0.05080791660985138,0.00009387662431583722
3.64199999999971,0.24442775607210782,0.050834160932349624,0.00009384627207586315
3.64299999999971,0.24460490142398345,0.05086041057798842,0.00009381591938532869
3.6439999999997097,0.2447821128527293,0.05088666554514412,0.0000937855662491746
3.6449999999997096,0.24495939034610106,0.050912925832192556,0.00009375521267234103
3.6459999999997095,0.24513673389183543,0.05093919143750905,0.00009372485865976757
3.6469999999997094,0.24531414347765013,0.050965462359468416,0.0000936945042163932
3.6479999999997093,0.2454916190912439,0.05099173859644496,0.0000936641493471563
3.648999999999709,0.24566916072029651,0.05101802014681246,0.00009363379405699467
3.649999999999709,0.24584676835246877,0.05104430700894421,0.00009360343835084552
3.650999999999709,0.24602444197540252,0.05107059918121296,0.00009357308223364546
3.651999999999709,0.24620218157672066,0.05109689666199097,0.0000935427257103305
3.6529999999997087,0.24637998714402712,0.051123199449649985,0.00009351236878583604
3.6539999999997086,0.24655785866490684,0.051149507542561236,0.00009348201146509691
3.6549999999997085,0.24673579612692584,0.05117582093909544,0.0000934516537530473
3.6559999999997084,0.24691379951763115,0.051202139637622796,0.00009342129565462083
3.6569999999997083,0.24709186882455092,0.05122846363651301,0.00009339093717475052
3.657999999999708,0.24727000403519428,0.05125479293413526,0.00009336057831836875
3.658999999999708,0.24744820513705143,0.05128112752885823,0.00009333021909040733
3.659999999999708,0.24762647211759364,0.051307467419050075,0.00009329985949579744
3.660999999999708,0.24780480496427323,0.05133381260307844,0.00009326949953946966
3.6619999999997077,0.2479832036645236,0.05136016307931047,0.00009323913922635396
3.6629999999997076,0.24816166820575916,0.05138651884611278,0.0000932087785613797
3.6639999999997075,0.24834019857537545,0.0514128799018515,0.00009317841754947563
3.6649999999997074,0.24851879476074906,0.05143924624489222,0.0000931480561955699
3.6659999999997073,0.24869745674923763,0.05146561787360004,0.00009311769450459
3.666999999999707,0.24887618452817986,0.05149199478633954,0.00009308733248146285
3.667999999999707,0.24905497808489557,0.05151837698147479,0.00009305697013111474
3.668999999999707,0.24923383740668564,0.051544764457369344,0.00009302660745847133
3.669999999999707,0.24941276248083202,0.051571157212386254,0.00009299624446845769
3.6709999999997067,0.24959175329459773,0.05159755524488805,0.00009296588116599823
3.6719999999997066,0.24977080983522693,0.05162395855323676,0.00009293551755601676
3.6729999999997065,0.2499499320899448,0.05165036713579389,0.00009290515364343647
3.6739999999997064,0.25012912004595766,0.05167678099092045,0.00009287478943317991
3.6749999999997063,0.2503083736904529,0.05170320011697692,0.00009284442493016902
3.675999999999706,0.250487693010599,0.05172962451232329,0.00009281406013932512
3.676999999999706,0.2506670779935455,0.05175605417531902,0.00009278369506556887
3.677999999999706,0.25084652862642315,0.051782489104323065,0.00009275332971382033
3.678999999999706,0.2510260448963437,0.05180892929769387,0.00009272296408899891
3.6799999999997057,0.2512056267904001,0.051835374753789375,0.00009269259819602341
3.6809999999997056,0.25138527429566626,0.051861825470966995,0.00009266223203981198
3.6819999999997055,0.25156498739919736,0.051888281447583645,0.00009263186562528215
3.6829999999997054,0.2517447660880296,0.051914742681995724,0.00009260149895735078
3.6839999999997053,0.2519246103491803,0.05194120917255912,0.00009257113204093414
3.684999999999705,0.25210452016964785,0.05196768091762921,0.00009254076488094784
3.685999999999705,0.2522844955364119,0.05199415791556086,0.00009251039748230684
3.686999999999705,0.25246453643643313,0.052020640164708434,0.00009248002984992548
3.687999999999705,0.25264464285665333,0.052047127663425764,0.00009244966198871743
3.6889999999997047,0.2528248147839955,0.05207362041006619,0.00009241929390359577
3.6899999999997046,0.2530050522053636,0.05210011840298254,0.00009238892559947288
3.6909999999997045,0.25318535510764295,0.052126621640527115,0.00009235855708126052
3.6919999999997044,0.2533657234776998,0.05215313012105172,0.00009232818835386979
3.6929999999997043,0.25354615730238167,0.05217964384290765,0.00009229781942221117
3.693999999999704,0.2537266565685172,0.05220616280444568,0.00009226745029119447
3.694999999999704,0.25390722126291604,0.052232687004016065,0.00009223708096572885
3.695999999999704,0.2540878513723692,0.05225921643996858,0.00009220671145072282
3.696999999999704,0.2542685468836487,0.05228575111065246,0.00009217634175108424
3.6979999999997037,0.2544493077835077,0.052312291014416444,0.00009214597187172031
3.6989999999997036,0.2546301340586806,0.052338836149608756,0.0000921156018175376
3.6999999999997035,0.25481102569588293,0.05236538651457711,0.00009208523159344198
3.7009999999997034,0.2549919826818113,0.052391942107668704,0.0000920548612043387
3.7019999999997033,0.2551730050031435,0.052418502927230236,0.00009202449065513234
3.702999999999703,0.2553540926465385,0.05244506897160788,0.0000919941199507268
3.703999999999703,0.25553524559863655,0.05247164023914731,0.00009196374909602535
3.704999999999703,0.25571646384605895,0.05249821672819369,0.00009193337809593057
3.705999999999703,0.2558977473754081,0.052524798437091666,0.0000919030069553444
3.7069999999997028,0.25607909617326774,0.052551385364185375,0.00009187263567916811
3.7079999999997026,0.25626051022620266,0.052577977507818445,0.00009184226427230228
3.7089999999997025,0.2564419895207589,0.05260457486633399,0.00009181189273964685
3.7099999999997024,0.2566235340434637,0.05263117743807462,0.00009178152108610109
3.7109999999997023,0.25680514378082536,0.052657785221382425,0.00009175114931656357
3.711999999999702,0.2569868187193335,0.052684398214599,0.00009172077743593224
3.712999999999702,0.2571685588454588,0.05271101641606541,0.00009169040544910431
3.713999999999702,0.25735036414565327,0.052737639824122225,0.00009166003336097639
3.714999999999702,0.25753223460635005,0.05276426843710949,0.00009162966117644436
3.7159999999997018,0.2577141702139634,0.05279090225336676,0.00009159928890040347
3.7169999999997017,0.257896170954889,0.05281754127123306,0.00009156891653774823
3.7179999999997015,0.2580782368155034,0.05284418548904691,0.00009153854409337253
3.7189999999997014,0.25826036778216466,0.052870834905146324,0.00009150817157216955
3.7199999999997013,0.2584425638412119,0.05289748951786881,0.0000914777989790318
3.720999999999701,0.25862482497896544,0.052924149325551346,0.0000914474263188511
3.721999999999701,0.2588071511817269,0.052950814326530427,0.0000914170535965186
3.722999999999701,0.2589895424357791,0.05297748451914201,0.00009138668081692475
3.723999999999701,0.25917199872738594,0.05300415990172157,0.00009135630798495932
3.7249999999997008,0.2593545200427927,0.05303084047260404,0.0000913259351055114
3.7259999999997007,0.25953710636822575,0.05305752623012387,0.00009129556218346939
3.7269999999997006,0.25971975768989286,0.05308421717261499,0.00009126518922372098
3.7279999999997004,0.25990247399398286,0.05311091329841081,0.0000912348162311532
3.7289999999997003,0.2600852552666659,0.05313761460584425,0.00009120444321065236
3.7299999999997,0.2602681014940934,0.0531643210932477,0.00009117407016710409
3.7309999999997,0.2604510126623979,0.05319103275895305,0.00009114369710539334
3.7319999999997,0.2606339887576932,0.053217749601291685,0.00009111332403040435
3.7329999999997,0.26081702976607446,0.05324447161859447,0.00009108295094702065
3.7339999999997,0.26100013567361796,0.053271198809191754,0.00009105257786012509
3.7349999999996997,0.26118330646638127,0.0532979311714134,0.00009102220477459981
3.7359999999996996,0.2613665421304033,0.053324668703588735,0.00009099183169532625
3.7369999999996995,0.261549842651704,0.05335141140404659,0.00009096145862718518
3.7379999999996993,0.2617332080162848,0.053378159271115284,0.0000909310855750566
3.7389999999996992,0.2619166382101282,0.05340491230312263,0.00009090071254381989
3.739999999999699,0.2621001332191982,0.05343167049839592,0.00009087033953835364
3.740999999999699,0.2622836930294397,0.05345843385526195,0.0000908399665635358
3.741999999999699,0.2624673176267793,0.05348520237204699,0.00009080959362424357
3.742999999999699,0.26265100699712446,0.05351197604707682,0.00009077922072535346
3.7439999999996987,0.2628347611263642,0.05353875487867668,0.00009074884787174127
3.7449999999996986,0.26301858000036876,0.05356553886517134,0.00009071847506828208
3.7459999999996985,0.26320246360498956,0.053592328004885025,0.00009068810231985027
3.7469999999996983,0.2633864119260594,0.05361912229614147,0.0000906577296313195
3.7479999999996982,0.26357042494939226,0.0536459217372639,0.00009062735700756268
3.748999999999698,0.2637545026607835,0.05367272632657502,0.00009059698445345208
3.749999999999698,0.26393864504600967,0.05369953606239703,0.00009056661197385917
3.750999999999698,0.26412285209082875,0.05372635094305162,0.00009053623957365477
3.751999999999698,0.2643071237809799,0.05375317096685998,0.00009050586725770893
3.7529999999996977,0.2644914601021837,0.05377999613214277,0.000090475495030891
3.7539999999996976,0.2646758610401419,0.053806826437220165,0.0000904451228980696
3.7549999999996975,0.2648603265805376,0.05383366188041181,0.00009041475086411265
3.7559999999996974,0.26504485670903516,0.053860502460036846,0.00009038437893388731
3.7569999999996972,0.26522945141128035,0.053887348174413915,0.00009035400711226005
3.757999999999697,0.2654141106729002,0.053914199021861134,0.00009032363540409656
3.758999999999697,0.26559883447950305,0.05394105500069612,0.00009029326381426186
3.759999999999697,0.26578362281667856,0.05396791610923598,0.0000902628923476202
3.760999999999697,0.26596847566999765,0.05399478234579731,0.00009023252100903512
3.7619999999996967,0.2661533930250127,0.0540216537086962,0.00009020214980336942
3.7629999999996966,0.26633837486725725,0.05404853019624822,0.00009017177873548517
3.7639999999996965,0.26652342118224637,0.05407541180676845,0.0000901414078102437
3.7649999999996964,0.2667085319554762,0.05410229853857144,0.0000901110370325056
3.7659999999996963,0.2668937071724245,0.054129190389971236,0.00009008066640713072
3.766999999999696,0.26707894681855016,0.05415608735928139,0.0000900502959389782
3.767999999999696,0.2672642508792935,0.05418298944481493,0.00009001992563290643
3.768999999999696,0.26744961934007616,0.054209896644884376,0.00008998955549377302
3.769999999999696,0.2676350521863011,0.054236808957801745,0.00008995918552643488
3.7709999999996957,0.2678205494033527,0.054263726381878534,0.00008992881573574818
3.7719999999996956,0.2680061109765966,0.054290648915425746,0.00008989844612656832
3.7729999999996955,0.2681917368913799,0.054317576556753865,0.00008986807670374995
3.7739999999996954,0.2683774271330309,0.05434450930417287,0.000089837707472147
3.7749999999996953,0.2685631816868595,0.054371447155992216,0.00008980733843661264
3.775999999999695,0.2687490005381567,0.05439839011052088,0.00008977696960199929
3.776999999999695,0.26893488367219504,0.05442533816606731,0.00008974660097315861
3.777999999999695,0.2691208310742284,0.054452291320939435,0.00008971623255494154
3.778999999999695,0.26930684272949196,0.054479249573444695,0.00008968586435219822
3.7799999999996947,0.26949291862320235,0.05450621292189002,0.00008965549636977807
3.7809999999996946,0.26967905874055753,0.054533181364581816,0.00008962512861252975
3.7819999999996945,0.2698652630667369,0.054560154899826,0.00008959476108530114
3.7829999999996944,0.2700515315869012,0.05458713352592796,0.0000895643937929394
3.7839999999996943,0.27023786428619256,0.054614117241192583,0.00008953402674029092
3.784999999999694,0.2704242611497345,0.054641106043924255,0.00008950365993220129
3.785999999999694,0.27061072216263193,0.05466809993242685,0.0000894732933735154
3.786999999999694,0.2707972473099712,0.05469509890500373,0.00008944292706907732
3.787999999999694,0.27098383657681996,0.05472210295995775,0.0000894125610237304
3.7889999999996937,0.27117048994822734,0.054749112095591246,0.0000893821952423172
3.7899999999996936,0.27135720740922387,0.054776126310206064,0.00008935182972967953
3.7909999999996935,0.27154398894482146,0.05480314560210353,0.00008932146449065841
3.7919999999996934,0.27173083454001346,0.05483016996958447,0.00008929109953009411
3.7929999999996933,0.2719177441797746,0.054857199410949194,0.00008926073485282613
3.793999999999693,0.2721047178490611,0.054884233924497504,0.0000892303704636932
3.794999999999693,0.2722917555328105,0.054911273508528695,0.00008920000636753325
3.795999999999693,0.2724788572159418,0.05493831816134156,0.00008916964256918348
3.796999999999693,0.2726660228833554,0.054965367881234364,0.00008913927907348027
3.7979999999996927,0.27285325251993325,0.05499242266650489,0.00008910891588525926
3.7989999999996926,0.2730405461105386,0.0550194825154504,0.00008907855300935531
3.7999999999996925,0.27322790364001615,0.055046547426367644,0.00008904819045060248
3.8009999999996924,0.2734153250931921,0.05507361739755287,0.00008901782821383405
3.8019999999996923,0.27360281045487406,0.05510069242730181,0.00008898746630388254
3.802999999999692,0.27379035970985105,0.055127772513909705,0.00008895710472557968
3.803999999999692,0.27397797284289355,0.05515485765567127,0.00008892674348375642
3.804999999999692,0.2741656498387536,0.055181947850880715,0.00008889638258324292
3.805999999999692,0.27435339068216447,0.055209043097831756,0.00008886602202886854
3.8069999999996917,0.2745411953578411,0.05523614339481758,0.00008883566182546188
3.8079999999996916,0.2747290638504798,0.05526324874013089,0.00008880530197785074
3.8089999999996915,0.2749169961447583,0.05529035913206385,0.00008877494249086212
3.8099999999996914,0.27510499222533585,0.05531747456890815,0.00008874458336932224
3.8109999999996913,0.27529305207685323,0.05534459504895495,0.00008871422461805654
3.811999999999691,0.27548117568393254,0.0553717205704949,0.00008868386624188965
3.812999999999691,0.27566936303117745,0.055398851131818166,0.00008865350824564542
3.813999999999691,0.2758576141031731,0.055425986731214384,0.00008862315063414687
3.814999999999691,0.27604592888448615,0.055453127366972686,0.00008859279341221628
3.8159999999996908,0.27623430735966464,0.055480273037381705,0.00008856243658467508
3.8169999999996906,0.2764227495132382,0.05550742374072956,0.00008853208015634392
3.8179999999996905,0.27661125532971786,0.055534579475303866,0.00008850172413204266
3.8189999999996904,0.27679982479359616,0.05556174023939172,0.00008847136851659034
3.8199999999996903,0.27698845788934723,0.05558890603127973,0.00008844101331480523
3.82099999999969,0.2771771546014266,0.05561607684925397,0.00008841065853150476
3.82199999999969,0.27736591491427137,0.055643252691600045,0.00008838030417150556
3.82299999999969,0.27755473881230003,0.05567043355660301,0.00008834995023962347
3.82399999999969,0.2777436262799127,0.05569761944254745,0.00008831959674067352
3.8249999999996898,0.277932577301491,0.0557248103477174,0.00008828924367946992
3.8259999999996896,0.278121591861398,0.05575200627039644,0.00008825889106082608
3.8269999999996895,0.27831066994397835,0.0557792072088676,0.0000882285388895546
3.8279999999996894,0.2784998115335582,0.05580641316141342,0.00008819818717046725
3.8289999999996893,0.2786890166144452,0.05583362412631594,0.000088167835908375
3.829999999999689,0.27887828517092855,0.05586084010185668,0.00008813748510808802
3.830999999999689,0.27906761718727896,0.05588806108631665,0.00008810713477441564
3.831999999999689,0.2792570126477487,0.05591528707797637,0.00008807678491216638
3.832999999999689,0.27944647153657165,0.055942518075115834,0.00008804643552614795
3.8339999999996888,0.27963599383796306,0.055969754076014545,0.00008801608662116722
3.8349999999996887,0.2798255795361198,0.05599699507895149,0.00008798573820203027
3.8359999999996885,0.2800152286152204,0.056024241082205155,0.00008795539027354235
3.8369999999996884,0.28020494105942473,0.05605149208405351,0.00008792504284050784
3.8379999999996883,0.28039471685287437,0.05607874808277402,0.00008789469590773038
3.838999999999688,0.2805845559796924,0.056106009076643655,0.0000878643494800127
3.839999999999688,0.28077445842398346,0.056133275063938864,0.00008783400356215677
3.840999999999688,0.2809644241698338,0.05616054604293559,0.00008780365815896369
3.841999999999688,0.28115445320131116,0.056187822011909284,0.00008777331327523375
3.8429999999996878,0.2813445455024649,0.05621510296913487,0.0000877429689157664
3.8439999999996877,0.281534701057326,0.05624238891288679,0.00008771262508536027
3.8449999999996876,0.28172491984990683,0.056269679841438956,0.00008768228178881314
3.8459999999996874,0.28191520186420155,0.05629697575306478,0.00008765193903092198
3.8469999999996873,0.2821055470841858,0.05632427664603718,0.0000876215968164829
3.8479999999996872,0.2822959554938168,0.056351582518628554,0.00008759125515029119
3.848999999999687,0.2824864270770334,0.05637889336911079,0.0000875609140371413
3.849999999999687,0.28267696181775603,0.05640620919575528,0.00008753057348182683
3.850999999999687,0.2828675596998867,0.05643352999683291,0.00008750023348914055
3.851999999999687,0.283058220707309,0.056460855770614056,0.00008746989406387439
3.8529999999996867,0.2832489448238882,0.056488186515368584,0.00008743955521081945
3.8539999999996866,0.28343973203347106,0.05651552222936586,0.00008740921693476596
3.8549999999996865,0.2836305823198861,0.056542862910874736,0.00008737887924050331
3.8559999999996863,0.28382149566694326,0.056570208558163575,0.00008734854213282007
3.8569999999996862,0.2840124720584343,0.05659755916950021,0.00008731820561650393
3.857999999999686,0.2842035114781324,0.05662491474315199,0.00008728786969634175
3.858999999999686,0.2843946139097925,0.05665227527738574,0.00008725753437711953
3.859999999999686,0.28458577933715107,0.05667964077046779,0.00008722719966362245
3.860999999999686,0.28477700774392634,0.05670701122066396,0.00008719686556063479
3.8619999999996857,0.28496829911381805,0.056734386626239565,0.00008716653207294
3.8629999999996856,0.28515965343050764,0.056761766985459414,0.0000871361992053207
3.8639999999996855,0.28535107067765814,0.056789152296587805,0.00008710586696255861
3.8649999999996854,0.2855425508389143,0.056816542557888546,0.00008707553534943463
3.8659999999996852,0.2857340938979024,0.05684393776762492,0.00008704520437072877
3.866999999999685,0.2859256998382304,0.05687133792405972,0.00008701487403122022
3.867999999999685,0.286117368643488,0.056898743025455216,0.00008698454433568726
3.868999999999685,0.28630910029724654,0.05692615307007319,0.00008695421528890736
3.869999999999685,0.2865008947830589,0.05695356805617491,0.00008692388689565709
3.8709999999996847,0.2866927520844597,0.056980987982021135,0.00008689355916071217
3.8719999999996846,0.2868846721849652,0.05700841284587213,0.00008686323208884746
3.8729999999996845,0.2870766550680734,0.05703584264598764,0.00008683290568483695
3.8739999999996844,0.2872687007172639,0.05706327738062692,0.00008680257995345376
3.8749999999996843,0.287460809115998,0.0570907170480487,0.00008677225489947014
3.875999999999684,0.2876529802477186,0.057118161646511234,0.00008674193052765748
3.876999999999684,0.28784521409585045,0.057145611174272234,0.00008671160684278628
3.877999999999684,0.28803751064379984,0.05717306562958893,0.0000866812838496262
3.878999999999684,0.2882298698749548,0.057200525010718054,0.00008665096155294598
3.8799999999996837,0.2884222917726851,0.05722798931591581,0.00008662063995751353
3.8809999999996836,0.28861477632034205,0.0572554585434379,0.00008659031906809586
3.8819999999996835,0.2888073235012589,0.05728293269153954,0.00008655999888945911
3.8829999999996834,0.28899993329875034,0.057310411758475434,0.00008652967942636854
3.8839999999996833,0.28919260569611294,0.05733789574249977,0.00008649936068358855
3.884999999999683,0.2893853406766249,0.05736538464186624,0.00008646904266588262
3.885999999999683,0.2895781382235462,0.057392878454828024,0.00008643872537801337
3.886999999999683,0.28977099832011854,0.057420377179637806,0.00008640840882474254
3.887999999999683,0.28996392094956525,0.05744788081454776,0.00008637809301083098
3.8889999999996827,0.29015690609509137,0.05747538935780956,0.00008634777794103866
3.8899999999996826,0.2903499537398838,0.057502902807674366,0.00008631746362012467
3.8909999999996825,0.2905430638671111,0.05753042116239284,0.00008628715005284719
3.8919999999996824,0.29073623645992347,0.05755794442021513,0.00008625683724396354
3.8929999999996823,0.29092947150145304,0.0575854725793909,0.00008622652519823012
3.893999999999682,0.29112276897481354,0.0576130056381693,0.00008619621392040246
3.894999999999682,0.29131612886310043,0.057640543594798956,0.00008616590341523518
3.895999999999682,0.29150955114939103,0.057668086447528015,0.00008613559368748204
3.896999999999682,0.2917030358167443,0.05769563419460411,0.00008610528474189586
3.8979999999996817,0.29189658284820097,0.057723186834274375,0.00008607497658322861
3.8989999999996816,0.2920901922267836,0.057750744364785424,0.00008604466921623132
3.8999999999996815,0.29228386393549655,0.057778306784383386,0.00008601436264565414
3.9009999999996814,0.29247759795732575,0.05780587409131387,0.00008598405687624633
3.9019999999996813,0.292671394275239,0.057833446283822,0.00008595375191275624
3.902999999999681,0.29286525287218595,0.057861023360152364,0.00008592344775993133
3.903999999999681,0.2930591737310979,0.05788860531854908,0.00008589314442251813
3.904999999999681,0.293253156834888,0.05791619215725574,0.0000858628419052623
3.905999999999681,0.29344720216645115,0.05794378387451545,0.00008583254021290856
