r,m,phi,p
2.5019999999998355,0.6707136195261464,3.9813959660923524,0.0006538898860820679
2.5029999999998354,0.6709661931470149,3.9816711897789587,0.000652826751017827
2.5039999999998352,0.6712187212824173,3.9819462541913997,0.000651765387355988
2.504999999999835,0.6714712038970262,3.982221159451581,0.0006507057918269647
2.505999999999835,0.6717236409555256,3.9824959056812705,0.0006496479611681323
2.506999999999835,0.6719760324226113,3.9827704930021017,0.0006485918921238104
2.507999999999835,0.6722283782629906,3.9830449215355705,0.0006475375814452451
2.5089999999998347,0.6724806784413829,3.9833191914030377,0.0006464850258905929
2.5099999999998346,0.6727329329225188,3.9835933027257275,0.0006454342222249029
2.5109999999998345,0.6729851416711407,3.9838672556247294,0.0006443851672201003
2.5119999999998344,0.6732373046520025,3.9841410502209973,0.0006433378576549693
2.5129999999998343,0.67348942182987,3.98441468663535,0.0006422922903151362
2.513999999999834,0.6737414931695205,3.9846881649884716,0.0006412484619930527
2.514999999999834,0.6739935186357429,3.984961485400911,0.0006402063694879789
2.515999999999834,0.6742454981933376,3.985234647993084,0.0006391660096059668
2.516999999999834,0.6744974318071166,3.98550765288527,0.0006381273791598433
2.5179999999998337,0.6747493194419039,3.9857805001976168,0.0006370904749691941
2.5189999999998336,0.6750011610625345,3.986053190050137,0.0006360552938603465
2.5199999999998335,0.6752529566338553,3.98632572256271,0.0006350218326663532
2.5209999999998334,0.6755047061207248,3.9865980978550812,0.0006339900882269758
2.5219999999998333,0.6757564094880127,3.9868703160468635,0.0006329600573886683
2.522999999999833,0.6760080667006008,3.9871423772575367,0.0006319317370045604
2.523999999999833,0.6762596777233819,3.987414281606448,0.0006309051239344418
2.524999999999833,0.6765112425212608,3.987686029212812,0.000629880215044745
2.525999999999833,0.6767627610591536,3.9879576201957097,0.00062885700720853
2.5269999999998327,0.6770142333019877,3.988229054674092,0.0006278354973054674
2.5279999999998326,0.6772656592147025,3.9885003327667765,0.0006268156822218224
2.5289999999998325,0.6775170387622484,3.9887714545924498,0.0006257975588504387
2.5299999999998324,0.6777683719095878,3.9890424202696666,0.0006247811240907222
2.5309999999998323,0.6780196586216942,3.98931322991685,0.0006237663748486257
2.531999999999832,0.6782708988635527,3.9895838836522928,0.0006227533080366317
2.532999999999832,0.67852209260016,3.9898543815941556,0.0006217419205737376
2.533999999999832,0.6787732397965242,3.99012472386047,0.000620732209385439
2.534999999999832,0.6790243404176646,3.9903949105691354,0.0006197241714037145
2.5359999999998317,0.6792753944286123,3.990664941837922,0.000618717803567009
2.5369999999998316,0.6795264017944096,3.99093481778447,0.0006177131028202189
2.5379999999998315,0.6797773624801104,3.991204538526289,0.0006167100661146756
2.5389999999998314,0.6800282764507801,3.991474104180759,0.0006157086904081304
2.5399999999998313,0.6802791436714953,3.9917435148651306,0.0006147089726647383
2.540999999999831,0.6805299641073441,3.9920127706965256,0.000613710909855043
2.541999999999831,0.6807807377234261,3.992281871791936,0.0006127144989559608
2.542999999999831,0.6810314644848521,3.9925508182682257,0.0006117197369507654
2.543999999999831,0.6812821443567445,3.992819610242129,0.0006107266208290724
2.5449999999998307,0.6815327773042369,3.9930882478302525,0.0006097351475868237
2.5459999999998306,0.6817833632924745,3.9933567311490736,0.0006087453142262723
2.5469999999998305,0.6820339022866136,3.9936250603149426,0.0006077571177559671
2.5479999999998304,0.6822843942518222,3.993893235444081,0.000606770555190737
2.5489999999998303,0.6825348391532792,3.9941612566525837,0.0006057856235516765
2.54999999999983,0.6827852369561752,3.994429124056417,0.0006048023198661298
2.55099999999983,0.6830355876257121,3.99469683777142,0.0006038206411676758
2.55199999999983,0.683285891127103,3.994964397913306,0.0006028405844961134
2.55299999999983,0.6835361474255724,3.9952318045976596,0.0006018621468974457
2.5539999999998297,0.6837863564863562,3.9954990579399396,0.0006008853254238655
2.5549999999998296,0.6840365182747015,3.9957661580554786,0.00059991011713374
2.5559999999998295,0.6842866327558667,3.996033105059482,0.0005989365190915962
2.5569999999998294,0.6845366998951214,3.9962998990670298,0.0005979645283681055
2.5579999999998293,0.684786719657747,3.9965665401930757,0.0005969941420400693
2.558999999999829,0.6850366920090354,3.9968330285524476,0.0005960253571904036
2.559999999999829,0.6852866169142903,3.997099364259848,0.000595058170908125
2.560999999999829,0.6855364943388265,3.9973655474298537,0.0005940925802883351
2.561999999999829,0.6857863242479701,3.997631578176917,0.0005931285824322064
2.5629999999998287,0.6860361066070586,3.997897456615365,0.0005921661744469673
2.5639999999998286,0.6862858413814404,3.9981631828593995,0.0005912053534458876
2.5649999999998285,0.6865355285364755,3.9984287570230985,0.0005902461165482639
2.5659999999998284,0.6867851680375348,3.998694179220415,0.000589288460879405
2.5669999999998283,0.6870347598500005,3.9989594495651777,0.0005883323835706177
2.567999999999828,0.6872843039392663,3.999224568171092,0.0005873778817591915
2.568999999999828,0.6875338002707369,3.9994895351517386,0.0005864249525883854
2.569999999999828,0.687783248809828,3.999754350620575,0.0005854735932074124
2.570999999999828,0.688032649521967,4.000019014690936,0.0005845238007714257
2.5719999999998278,0.688282002372592,4.00028352747603,0.0005835755724415043
2.5729999999998276,0.6885313073271524,4.000547889088948,0.0005826289053846386
2.5739999999998275,0.688780564351109,4.000812099642653,0.0005816837967737166
2.5749999999998274,0.6890297734099335,4.001076159249988,0.0005807402437875091
2.5759999999998273,0.6892789344691089,4.001340068023671,0.000579798243610656
2.576999999999827,0.6895280474941293,4.0016038260763,0.0005788577934336519
2.577999999999827,0.6897771124505,4.001867433520351,0.0005779188904528323
2.578999999999827,0.6900261293037374,4.002130890468177,0.0005769815318703593
2.579999999999827,0.690275098019369,4.002394197032008,0.0005760457148942079
2.5809999999998268,0.6905240185629334,4.002657353323955,0.0005751114367381516
2.5819999999998267,0.6907728908999805,4.002920359456006,0.000574178694621749
2.5829999999998265,0.691021714996071,4.003183215540028,0.0005732474857703295
2.5839999999998264,0.691270490816777,4.003445921687769,0.0005723178074149797
2.5849999999998263,0.6915192183276816,4.003708478010852,0.0005713896567925296
2.585999999999826,0.6917678974943788,4.003970884620783,0.0005704630311455385
2.586999999999826,0.6920165282824741,4.004233141628945,0.0005695379277222818
2.587999999999826,0.6922651106575836,4.004495249146603,0.0005686143437767367
2.588999999999826,0.6925136445853346,4.004757207284902,0.0005676922765685693
2.5899999999998258,0.6927621300313658,4.005019016154863,0.0005667717233631203
2.5909999999998257,0.6930105669613265,4.005280675867392,0.0005658526814313915
2.5919999999998256,0.6932589553408773,4.005542186533273,0.0005649351480500329
2.5929999999998254,0.6935072951356899,4.005803548263172,0.0005640191205013284
2.5939999999998253,0.6937555863114467,4.006064761167634,0.0005631045960731829
2.5949999999998252,0.6940038288338415,4.006325825357087,0.0005621915720591084
2.595999999999825,0.6942520226685789,4.006586740941838,0.0005612800457582109
2.596999999999825,0.6945001677813745,4.006847508032077,0.000560370014475177
2.597999999999825,0.694748264137955,4.007108126737875,0.0005594614755202606
2.598999999999825,0.6949963117040581,4.007368597169185,0.0005585544262092695
2.5999999999998247,0.6952443104454324,4.007628919435841,0.0005576488638635525
2.6009999999998246,0.6954922603278376,4.0078890936475595,0.0005567447858099856
2.6019999999998245,0.6957401613170443,4.00814911991394,0.0005558421893809592
2.6029999999998243,0.6959880133788341,4.008408998344462,0.0005549410719143651
2.6039999999998242,0.6962358164789996,4.008668729048492,0.0005540414307535829
2.604999999999824,0.6964835705833442,4.008928312135275,0.0005531432632474674
2.605999999999824,0.6967312756576823,4.00918774771394,0.0005522465667503355
2.606999999999824,0.6969789316678395,4.009447035893501,0.000551351338621953
2.607999999999824,0.697226538579652,4.009706176782854,0.0005504575762275217
2.6089999999998237,0.6974740963589671,4.009965170490776,0.0005495652769376665
2.6099999999998236,0.6977216049716429,4.010224017125933,0.0005486744381284226
2.6109999999998235,0.6979690643835487,4.0104827167968695,0.0005477850571812226
2.6119999999998234,0.6982164745605643,4.0107412696120175,0.0005468971314828836
2.6129999999998232,0.6984638354685808,4.010999675679693,0.0005460106584255943
2.613999999999823,0.6987111470734999,4.011257935108093,0.0005451256354069027
2.614999999999823,0.6989584093412342,4.011516048005303,0.0005442420598297029
2.615999999999823,0.6992056222377074,4.0117740144792915,0.0005433599291022228
2.616999999999823,0.6994527857288539,4.012031834637911,0.000542479240638011
2.6179999999998227,0.6996998997806191,4.012289508588901,0.0005415999918559248
2.6189999999998226,0.6999469643589591,4.0125470364398845,0.0005407221801801168
2.6199999999998225,0.700193979429841,4.012804418298371,0.0005398458030400232
2.6209999999998224,0.7004409449592426,4.0130616542717545,0.0005389708578703509
2.6219999999998223,0.7006878609131526,4.013318744467315,0.0005380973421110648
2.622999999999822,0.7009347272575707,4.01357568899222,0.000537225253207376
2.623999999999822,0.7011815439585072,4.01383248795352,0.0005363545886097285
2.624999999999822,0.7014283109819833,4.014089141458155,0.0005354853457737878
2.625999999999822,0.7016750282940311,4.014345649612949,0.0005346175221604277
2.6269999999998217,0.7019216958606933,4.014602012524613,0.0005337511152357185
2.6279999999998216,0.7021683136480237,4.014858230299747,0.0005328861224709146
2.6289999999998215,0.7024148816220865,4.015114303044833,0.0005320225413424423
2.6299999999998214,0.7026613997489571,4.015370230866246,0.0005311603693318875
2.6309999999998213,0.7029078679947215,4.015626013870244,0.0005302996039259835
2.631999999999821,0.7031542863254764,4.015881652162974,0.0005294402426165991
2.632999999999821,0.7034006547073294,4.01613714585047,0.000528582282900726
2.633999999999821,0.7036469731063987,4.016392495038655,0.0005277257222804674
2.634999999999821,0.7038932414888135,4.016647699833339,0.0005268705582630252
2.6359999999998207,0.7041394598207135,4.016902760340219,0.0005260167883606888
2.6369999999998206,0.7043856280682492,4.017157676664882,0.0005251644100908224
2.6379999999998205,0.7046317461975821,4.017412448912804,0.0005243134209758533
2.6389999999998204,0.704877814174884,4.017667077189346,0.0005234638185432605
2.6399999999998203,0.7051238319663378,4.017921561599762,0.0005226156003255618
2.64099999999982,0.7053697995381368,4.018175902249191,0.0005217687638603027
2.64199999999982,0.7056157168564853,4.018430099242665,0.0005209233066900445
2.64299999999982,0.7058615838875981,4.018684152685102,0.0005200792263623524
2.64399999999982,0.7061074005977008,4.018938062681312,0.0005192365204297834
2.6449999999998197,0.7063531669530296,4.019191829335992,0.0005183951864498753
2.6459999999998196,0.7065988829198315,4.019445452753731,0.0005175552219851345
2.6469999999998195,0.7068445484643641,4.019698933039006,0.0005167166246030244
2.6479999999998194,0.7070901635528956,4.019952270296185,0.0005158793918759539
2.6489999999998193,0.707335728151705,4.0202054646295275,0.0005150435213812657
2.649999999999819,0.707581242227082,4.02045851614318,0.0005142090107012248
2.650999999999819,0.7078267057453267,4.020711424941183,0.0005133758574230069
2.651999999999819,0.7080721186727501,4.020964191127466,0.0005125440591386869
2.652999999999819,0.7083174809756738,4.021216814805849,0.0005117136134452275
2.6539999999998187,0.70856279262043,4.021469296080045,0.0005108845179444677
2.6549999999998186,0.7088080535733613,4.021721635053654,0.0005100567702431114
2.6559999999998185,0.7090532638008213,4.021973831830174,0.0005092303679527161
2.6569999999998184,0.709298423269174,4.022225886512988,0.0005084053086896812
2.6579999999998183,0.709543531944794,4.022477799205374,0.0005075815900752372
2.658999999999818,0.7097885897940667,4.022729570010502,0.000506759209735434
2.659999999999818,0.7100335967833877,4.022981199031432,0.0005059381653011298
2.660999999999818,0.7102785528791636,4.023232686371117,0.00050511845440798
2.661999999999818,0.7105234580478114,4.023484032132404,0.0005043000746964258
2.6629999999998177,0.7107683122557585,4.02373523641803,0.0005034830238116829
2.6639999999998176,0.7110131154694432,4.023986299330627,0.0005026672994037307
2.6649999999998175,0.7112578676553143,4.024237220972717,0.000501852899127301
2.6659999999998174,0.711502568779831,4.024488001446717,0.0005010398206418672
2.6669999999998173,0.711747218809463,4.024738640854936,0.0005002280616116325
2.667999999999817,0.7119918177106909,4.024989139299578,0.0004994176197055197
2.668999999999817,0.7122363654500053,4.025239496882738,0.0004986084925971599
2.669999999999817,0.7124808619939079,4.025489713706405,0.0004978006779648813
2.670999999999817,0.7127253073089106,4.025739789872464,0.0004969941734916989
2.6719999999998167,0.7129697013615358,4.025989725482691,0.0004961889768653028
2.6729999999998166,0.7132140441183167,4.026239520638757,0.0004953850857780477
2.6739999999998165,0.7134583355457965,4.026489175442229,0.0004945824979269423
2.6749999999998164,0.7137025756105294,4.026738689994566,0.0004937812110136381
2.6759999999998163,0.7139467642790799,4.0269880643971225,0.0004929812227444188
2.676999999999816,0.7141909015180229,4.027237298751147,0.0004921825308301895
2.677999999999816,0.714434987293944,4.027486393157783,0.0004913851329864657
2.678999999999816,0.7146790215734389,4.02773534771807,0.0004905890269333634
2.679999999999816,0.7149230043231142,4.027984162532941,0.0004897942103955872
2.6809999999998158,0.7151669355095868,4.028232837703225,0.000489000681102421
2.6819999999998156,0.7154108150994839,4.028481373329647,0.00048820843678771614
2.6829999999998155,0.7156546430594434,4.028729769512827,0.0004874174751898818
2.6839999999998154,0.7158984193561134,4.02897802635328,0.00048662779405187384
2.6849999999998153,0.7161421439561527,4.029226143951418,0.00048583939112118444
2.685999999999815,0.7163858168262304,4.0294741224075485,0.0004850522641498316
2.686999999999815,0.7166294379330259,4.029721961821875,0.00048426641089434867
2.687999999999815,0.7168730072432292,4.029969662294498,0.00048348182911577394
2.688999999999815,0.7171165247235407,4.030217223925414,0.00048269851657964006
2.6899999999998148,0.7173599903406712,4.030464646814515,0.00048191647105596386
2.6909999999998147,0.7176034040613418,4.030711931061592,0.00048113569031923585
2.6919999999998145,0.7178467658522841,4.030959076766333,0.0004803561721484098
2.6929999999998144,0.7180900756802401,4.0312060840283195,0.0004795779143268927
2.6939999999998143,0.718333333511962,4.031452952947034,0.00047880091464253417
2.694999999999814,0.7185765393142127,4.031699683621855,0.00047802517088761637
2.695999999999814,0.7188196930537653,4.031946276152057,0.0004772506808588438
2.696999999999814,0.719062794697403,4.032192730636815,0.00047647744235733284
2.697999999999814,0.7193058442119198,4.032439047175201,0.000475705453188602
2.6989999999998138,0.7195488415641199,4.0326852258661825,0.00047493471116256134
2.6999999999998137,0.7197917867208178,4.032931266808629,0.0004741652140935027
2.7009999999998136,0.7200346796488384,4.033177170101305,0.0004733969598000893
2.7019999999998134,0.7202775203150168,4.033422935842875,0.00047262994610534583
2.7029999999998133,0.7205203086861985,4.033668564131902,0.0004718641708366485
2.703999999999813,0.7207630447292396,4.033914055066846,0.00047109963182571474
2.704999999999813,0.7210057284110061,4.03415940874607,0.0004703363269085935
2.705999999999813,0.7212483596983744,4.034404625267831,0.0004695742539256551
2.706999999999813,0.7214909385582314,4.034649704730287,0.0004688134107215813
2.707999999999813,0.7217334649574743,4.034894647231498,0.0004680537951453556
2.7089999999998127,0.7219759388630103,4.035139452869419,0.00046729540505025305
2.7099999999998126,0.7222183602417571,4.035384121741908,0.0004665382382938306
2.7109999999998124,0.7224607290606428,4.03562865394672,0.00046578229273791717
2.7119999999998123,0.7227030452866056,4.035873049581512,0.00046502756624860385
2.7129999999998122,0.7229453088865939,4.036117308743839,0.00046427405669623417
2.713999999999812,0.7231875198275666,4.036361431531159,0.0004635217619553943
2.714999999999812,0.7234296780764926,4.0366054180408275,0.0004627706799049033
2.715999999999812,0.7236717836003513,4.036849268370102,0.0004620208084278035
2.716999999999812,0.7239138363661322,4.03709298261614,0.0004612721454113507
2.7179999999998117,0.724155836340835,4.037336560876,0.00046052468874700455
2.7189999999998116,0.7243977834914698,4.0375800032466405,0.00045977843633041905
2.7199999999998115,0.7246396777850568,4.0378233098249225,0.0004590333860614328
2.7209999999998113,0.7248815191886264,4.038066480707607,0.00045828953584405935
2.7219999999998112,0.7251233076692195,4.038309515991356,0.00045754688358647794
2.722999999999811,0.7253650431938868,4.038552415772735,0.00045680542720102365
2.723999999999811,0.7256067257296895,4.038795180148208,0.00045606516460417807
2.724999999999811,0.7258483552436988,4.039037809214142,0.0004553260937165598
2.725999999999811,0.7260899317029963,4.039280303066808,0.00045458821246291496
2.7269999999998107,0.7263314550746737,4.039522661802375,0.00045385151877210775
2.7279999999998106,0.7265729253258327,4.039764885516918,0.00045311601057711117
2.7289999999998105,0.7268143424235856,4.040006974306412,0.0004523816858149974
2.7299999999998104,0.7270557063350545,4.0402489282667355,0.0004516485424269287
2.7309999999998102,0.7272970170273717,4.040490747493668,0.0004509165783581479
2.73199999999981,0.7275382744676799,4.040732432082892,0.00045018579155796915
2.73299999999981,0.7277794786231319,4.040973982129995,0.0004494561799797687
2.73399999999981,0.7280206294608903,4.041215397730465,0.00044872774158097556
2.73499999999981,0.7282617269481282,4.041456678979694,0.0004480004743230622
2.7359999999998097,0.7285027710520288,4.041697825972977,0.0004472743761715356
2.7369999999998096,0.7287437617397853,4.041938838805514,0.0004465494450959277
2.7379999999998095,0.7289846989786011,4.042179717572405,0.0004458256790697866
2.7389999999998094,0.7292255827356897,4.042420462368657,0.00044510307607066704
2.7399999999998093,0.7294664129782747,4.04266107328918,0.00044438163408012173
2.740999999999809,0.72970718967359,4.042901550428787,0.00044366135108369183
2.741999999999809,0.7299479127888794,4.043141893882194,0.00044294222507089816
2.742999999999809,0.7301885822913967,4.043382103744026,0.00044222425403523205
2.743999999999809,0.730429198148406,4.043622180108807,0.0004415074359741464
2.7449999999998087,0.7306697603271815,4.0438621230709675,0.00044079176888904645
2.7459999999998086,0.7309102687950073,4.044101932724843,0.00044007725078528114
2.7469999999998085,0.7311507235191778,4.044341609164673,0.0004393638796721339
2.7479999999998084,0.7313911244669973,4.044581152484602,0.0004386516535628139
2.7489999999998083,0.7316314716057801,4.04482056277868,0.000437940570474447
2.749999999999808,0.7318717649028509,4.045059840140863,0.0004372306284280669
2.750999999999808,0.732112004325544,4.04529898466501,0.0004365218254486064
2.751999999999808,0.7323521898412042,4.045537996444887,0.00043581415956488835
2.752999999999808,0.732592321417186,4.045776875574164,0.0004351076288096171
2.7539999999998077,0.7328323990208541,4.046015622146419,0.00043440223121936957
2.7549999999998076,0.733072422619583,4.046254236255135,0.0004336979648345864
2.7559999999998075,0.7333123921807577,4.046492717993699,0.00043299482769956326
2.7569999999998074,0.7335523076717727,4.046731067455407,0.0004322928178624423
2.7579999999998073,0.7337921690600329,4.046969284733459,0.00043159193337520324
2.758999999999807,0.7340319763129529,4.047207369920962,0.00043089217229365476
2.759999999999807,0.7342717293979576,4.04744532311093,0.00043019353267742587
2.760999999999807,0.7345114282824817,4.047683144396283,0.00042949601258995726
2.761999999999807,0.73475107293397,4.047920833869847,0.00042879961009849267
2.7629999999998067,0.7349906633198772,4.048158391624359,0.00042810432327407033
2.7639999999998066,0.7352301994076679,4.048395817752456,0.00042741015019151437
2.7649999999998065,0.7354696811648169,4.048633112346688,0.00042671708892942634
2.7659999999998064,0.735709108558809,4.04887027549951,0.0004260251375701767
2.7669999999998063,0.7359484815571387,4.049107307303284,0.0004253342941998961
2.767999999999806,0.7361878001273104,4.0493442078502815,0.00042464455690846716
2.768999999999806,0.736427064236839,4.0495809772326785,0.00042395592378951597
2.769999999999806,0.7366662738532488,4.049817615542561,0.00042326839294040355
2.770999999999806,0.7369054289440742,4.050054122871923,0.0004225819624622175
2.7719999999998057,0.7371445294768596,4.050290499312665,0.00042189663045976366
2.7729999999998056,0.7373835754191594,4.050526744956598,0.0004212123950415576
2.7739999999998055,0.7376225667385379,4.050762859895439,0.00042052925431981645
2.7749999999998054,0.737861503402569,4.050998844220815,0.0004198472064104504
2.7759999999998053,0.7381003853788369,4.05123469802426,0.0004191662494330546
2.776999999999805,0.7383392126349356,4.051470421397218,0.0004184863815109007
2.777999999999805,0.7385779851384691,4.051706014431041,0.0004178076007709286
2.778999999999805,0.7388167028570509,4.051941477216991,0.00041712990534373826
2.779999999999805,0.7390553657583049,4.052176809846237,0.00041645329336358164
2.7809999999998047,0.7392939738098646,4.052412012409861,0.00041577776296835417
2.7819999999998046,0.7395325269793736,4.05264708499885,0.0004151033122995868
2.7829999999998045,0.739771025234485,4.052882027704102,0.0004144299395024378
2.7839999999998044,0.7400094685428622,4.053116840616426,0.0004137576427256845
2.7849999999998043,0.7402478568721781,4.05335152382654,0.0004130864201217156
2.785999999999804,0.7404861901901157,4.053586077425069,0.0004124162698465224
2.786999999999804,0.740724468464368,4.053820501502552,0.0004117471900596913
2.787999999999804,0.7409626916626374,4.054054796149437,0.00041107917892439555
2.788999999999804,0.7412008597526365,4.054288961456081,0.0004104122346073871
2.7899999999998037,0.7414389727020876,4.054522997512751,0.00040974635527898874
2.7909999999998036,0.7416770304787229,4.0547569044096266,0.00040908153911308615
2.7919999999998035,0.7419150330502844,4.054990682236796,0.00040841778428711973
2.7929999999998034,0.7421529803845239,4.055224331084259,0.00040775508898207685
2.7939999999998033,0.7423908724492032,4.0554578510419255,0.0004070934513824838
2.794999999999803,0.7426287092120936,4.055691242199617,0.000406432869676398
2.795999999999803,0.7428664906409763,4.055924504647067,0.00040577334205539985
2.796999999999803,0.7431042167036427,4.056157638473919,0.0004051148667145853
2.797999999999803,0.7433418873678934,4.056390643769727,0.0004044574418525575
2.7989999999998028,0.7435795026015392,4.056623520623957,0.0004038010656714194
2.7999999999998026,0.7438170623724004,4.056856269125989,0.0004031457363767656
2.8009999999998025,0.7440545666483075,4.05708888936511,0.0004024914521776749
2.8019999999998024,0.7442920153971004,4.057321381430523,0.00040183821128670223
2.8029999999998023,0.744529408586629,4.057553745411341,0.000401186011919871
2.803999999999802,0.7447667461847527,4.05778598139659,0.00040053485229666545
2.804999999999802,0.7450040281593409,4.058018089475206,0.0003998847306400229
2.805999999999802,0.7452412544782727,4.058250069736039,0.000399235645176326
2.806999999999802,0.745478425109437,4.058481922267853,0.0003985875941353951
2.8079999999998018,0.7457155400207323,4.058713647159321,0.00039794057575048066
2.8089999999998017,0.745952599180067,4.058945244499031,0.00039729458825825544
2.8099999999998015,0.746189602555359,4.059176714375484,0.00039664962989880716
2.8109999999998014,0.7464265501145364,4.059408056877092,0.00039600569891563067
2.8119999999998013,0.7466634418255365,4.0596392720921815,0.0003953627935556204
2.812999999999801,0.7469002776563066,4.059870360108992,0.00039472091206906306
2.813999999999801,0.7471370575748038,4.060101321015675,0.0003940800527096297
2.814999999999801,0.7473737815489945,4.060332154900298,0.0003934402137343684
2.815999999999801,0.7476104495468553,4.060562861850839,0.00039280139340369707
2.8169999999998008,0.7478470615363723,4.060793441955191,0.0003921635899813954
2.8179999999998007,0.7480836174855412,4.061023895301161,0.0003915268017345977
2.8189999999998006,0.7483201173623675,4.061254221976469,0.00039089102693378564
2.8199999999998004,0.7485565611348663,4.061484422068751,0.0003902562638527804
2.8209999999998003,0.7487929487710626,4.061714495665553,0.00038962251076873563
2.8219999999998002,0.7490292802389907,4.06194444285434,0.0003889897659621299
2.8229999999998,0.749265555506695,4.062174263722489,0.0003883580277167594
2.8239999999998,0.7495017745422293,4.06240395835729,0.00038772729431973046
2.8249999999998,0.749737937313657,4.06263352684595,0.0003870975640614525
2.8259999999998,0.7499740437890514,4.0628629692755895,0.0003864688352356304
2.8269999999997997,0.7502100939364953,4.063092285733244,0.0003858411061392574
2.8279999999997996,0.7504460877240811,4.063321476305865,0.00038521437507260783
2.8289999999997995,0.7506820251199109,4.063550541080317,0.00038458864033922977
2.8299999999997993,0.7509179060920965,4.0637794801433795,0.0003839639002459378
2.8309999999997992,0.7511537306087593,4.06400829358175,0.00038334015310280596
2.831999999999799,0.7513894986380303,4.06423698148204,0.00038271739722316026
2.832999999999799,0.7516252101480501,4.064465543930774,0.00038209563092357184
2.833999999999799,0.7518608651069689,4.064693981014397,0.0003814748525238495
2.834999999999799,0.7520964634829467,4.064922292819265,0.0003808550603470328
2.8359999999997987,0.7523320052441528,4.065150479431653,0.00038023625271938475
2.8369999999997986,0.7525674903587662,4.06537854093775,0.0003796184279703848
2.8379999999997985,0.7528029187949757,4.065606477423662,0.0003790015844327217
2.8389999999997984,0.7530382905209795,4.065834288975411,0.0003783857204422864
2.8399999999997982,0.7532736055049853,4.066061975678936,0.0003777708343381652
2.840999999999798,0.7535088637152108,4.066289537620091,0.00037715692446263244
2.841999999999798,0.7537440651198827,4.066516974884648,0.00037654398916114353
2.842999999999798,0.7539792096872378,4.0667442875582935,0.0003759320267823282
2.843999999999798,0.754214297385522,4.066971475726633,0.00037532103567798316
2.8449999999997977,0.7544493281829912,4.067198539475188,0.0003747110142030654
2.8459999999997976,0.7546843020479104,4.0674254788893975,0.00037410196071568507
2.8469999999997975,0.7549192189485545,4.067652294054616,0.0003734938735770987
2.8479999999997974,0.755154078853208,4.067878985056116,0.00037288675115170215
2.8489999999997973,0.7553888817301645,4.068105551979088,0.0003722805918070238
2.849999999999797,0.7556236275477276,4.06833199490864,0.0003716753939137176
2.850999999999797,0.7558583162742102,4.068558313929795,0.00037107115584555624
2.851999999999797,0.7560929478779348,4.068784509127498,0.00037046787597942433
2.852999999999797,0.7563275223272334,4.069010580586609,0.0003698655526953116
2.8539999999997967,0.7565620395904475,4.0692365283919045,0.00036926418437630595
2.8549999999997966,0.7567964996359282,4.069462352628082,0.0003686637694085868
2.8559999999997965,0.757030902432036,4.069688053379756,0.0003680643061814182
2.8569999999997964,0.7572652479471408,4.069913630731459,0.0003674657930871422
2.8579999999997963,0.7574995361496223,4.070139084767641,0.00036686822852117205
2.858999999999796,0.7577337670078694,4.070364415572672,0.00036627161088198534
2.859999999999796,0.7579679404902808,4.0705896232308385,0.0003656759385711175
2.860999999999796,0.7582020565652644,4.070814707826348,0.00036508120999315504
2.861999999999796,0.7584361152012377,4.0710396694433255,0.0003644874235557287
2.8629999999997957,0.7586701163666276,4.071264508165815,0.0003638945776695071
2.8639999999997956,0.7589040600298707,4.07148922407778,0.0003633026707481898
2.8649999999997955,0.7591379461594127,4.0717138172631016,0.000362711701208501
2.8659999999997954,0.7593717747237091,4.071938287805581,0.00036212166747018245
2.8669999999997953,0.7596055456912246,4.07216263578894,0.00036153256795598744
2.867999999999795,0.7598392590304336,4.072386861296818,0.00036094440109167374
2.868999999999795,0.7600729147098196,4.072610964412773,0.00036035716530599725
2.869999999999795,0.760306512697876,4.072834945220285,0.00035977085903070554
2.870999999999795,0.7605400529631051,4.073058803802754,0.00035918548070053107
2.8719999999997947,0.760773535474019,4.073282540243497,0.00035860102875318495
2.8729999999997946,0.7610069601991393,4.073506154625753,0.0003580175016293502
2.8739999999997945,0.7612403271069966,4.073729647032682,0.00035743489777267554
2.8749999999997944,0.7614736361661314,4.073953017547361,0.0003568532156297686
2.8759999999997943,0.7617068873450933,4.074176266252791,0.0003562724536501898
2.876999999999794,0.7619400806124415,4.074399393231889,0.0003556926102864457
2.877999999999794,0.7621732159367444,4.074622398567497,0.0003551136839939826
2.878999999999794,0.7624062932865798,4.074845282342375,0.0003545356732311803
2.879999999999794,0.7626393126305352,4.075068044639204,0.0003539585764593455
2.8809999999997937,0.7628722739372071,4.075290685540586,0.00035338239214270564
2.8819999999997936,0.7631051771752018,4.075513205129044,0.0003528071187484024
2.8829999999997935,0.7633380223131345,4.075735603487022,0.00035223275474648543
2.8839999999997934,0.7635708093196302,4.075957880696885,0.000351659298609906
2.8849999999997933,0.7638035381633229,4.07618003684092,0.0003510867488145107
2.885999999999793,0.7640362088128564,4.076402072001333,0.00035051510383903516
2.886999999999793,0.7642688212368834,4.0766239862602545,0.00034994436216509786
2.887999999999793,0.7645013754040664,4.076845779699735,0.0003493745222771937
2.888999999999793,0.7647338712830768,4.077067452401746,0.0003488055826626879
2.8899999999997927,0.7649663088425958,4.077289004448182,0.00034823754181180966
2.8909999999997926,0.7651986880513135,4.077510435920859,0.00034767039821764604
2.8919999999997925,0.7654310088779297,4.077731746901514,0.00034710415037613574
2.8929999999997924,0.7656632712911533,4.077952937471808,0.00034653879678606293
2.8939999999997923,0.7658954752597027,4.078174007713323,0.00034597433594905105
